Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
16,"between 100,000 and 1 million",United States of America,United States of America,-1,-1,male,0,-1,1,English,-1,no high school (secondary school),-1,0
23,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,female,0,35000,0,English,-1,bachelor's degree,Nursing,0
34,"between 100,000 and 1 million",Ireland,Ireland,office and administrative support,Employed for wages,male,1,28000,0,Spanish,married or domestic partnership,high school diploma or equivalent (GED),-1,0
36,more than 1 million,Honduras,United States of America,-1,Employed for wages,male,1,-1,0,Spanish,-1,"some college credit, no degree",-1,0
33,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,45000,0,English,-1,Ph.D.,Biomedical Science,0
22,more than 1 million,United States of America,United States of America,-1,-1,female,1,-1,1,English,-1,"some college credit, no degree",-1,0
39,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,15000,0,English,married or domestic partnership,master's degree (non-professio-1l),Business Administration,0
31,"less than 100,000",United States of America,United States of America,health care,Employed for wages,male,1,62000,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
22,"between 100,000 and 1 million",Ca-1da,Ca-1da,-1,Doing an unpaid internship,female,0,-1,0,French,-1,bachelor's degree,Business Administration,0
24,more than 1 million,India,United States of America,-1,Not working but looking for work,male,1,-1,1,Telugu,-1,master's degree (non-professio-1l),Information Systems,0
17,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,some high school,-1,0
48,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,married or domestic partnership,associate's degree,Computer Programming,0
20,more than 1 million,Mexico,Mexico,-1,Not working but looking for work,female,0,-1,0,Spanish,-1,high school diploma or equivalent (GED),-1,0
29,"between 100,000 and 1 million",Mexico,Ca-1da,-1,A stay-at-home parent or homemaker,female,1,-1,0,Spanish,married or domestic partnership,high school diploma or equivalent (GED),-1,0
25,"between 100,000 and 1 million",United States of America,United States of America,software development,Employed for wages,male,0,31000,0,English,-1,bachelor's degree,Biology,0
32,"less than 100,000",Brazil,New Zealand,-1,Employed for wages,male,0,20000,0,Portuguese,-1,bachelor's degree,Information Technology,0
29,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,55000,0,English,married or domestic partnership,associate's degree,Information Technology,0
23,"less than 100,000",United Kingdom,United Kingdom,-1,Not working and not looking for work,male,1,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
40,"between 100,000 and 1 million",Ca-1da,Ca-1da,office and administrative support,Employed for wages,female,1,50800,1,English,-1,"some college credit, no degree",-1,0
19,more than 1 million,Ca-1da,Ca-1da,-1,Not working and not looking for work,male,0,-1,0,English,-1,bachelor's degree,Computer Science,0
24,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,1,English,-1,bachelor's degree,Math,0
22,"less than 100,000",United States of America,United States of America,-1,Employed for wages,female,0,45000,0,English,-1,bachelor's degree,Civil Engineering,0
20,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,English,-1,high school diploma or equivalent (GED),-1,0
57,"less than 100,000",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,111000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
42,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,male,1,42000,1,English,"single, never married","some college credit, no degree",-1,0
29,more than 1 million,United States of America,United States of America,-1,Employed for wages,female,1,47000,1,English,"single, never married",master's degree (non-professio-1l),Psychology,0
26,"between 100,000 and 1 million",Estonia,Estonia,-1,Doing an unpaid internship,male,0,-1,0,English,-1,bachelor's degree,Economics,0
28,more than 1 million,United States of America,United States of America,food and beverage,Employed for wages,male,1,40000,0,English,-1,"some college credit, no degree",-1,0
35,more than 1 million,Bangladesh,Bangladesh,-1,Not working but looking for work,male,1,-1,0,Bengali,"single, never married",bachelor's degree,Accounting,0
44,more than 1 million,United States of America,United States of America,health care,Employed for wages,female,1,43000,0,English,-1,bachelor's degree,Nursing,0
42,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,54000,0,English,divorced,bachelor's degree,Anthropology,0
35,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,79000,1,English,married or domestic partnership,bachelor's degree,English,0
30,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,English,-1,master's degree (non-professio-1l),Education,0
54,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,90000,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
19,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
31,more than 1 million,Angola,Angola,-1,Not working but looking for work,male,0,-1,0,Portuguese,-1,bachelor's degree,Audio and Video Production,0
28,"between 100,000 and 1 million",Kazakhstan,Kazakhstan,software development,Self-employed freelancer,male,0,8000,0,Russian,"single, never married",high school diploma or equivalent (GED),-1,0
37,"less than 100,000",United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,female,1,36000,0,English,married or domestic partnership,bachelor's degree,Graphic Design,0
25,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,associate's degree,Business Administration,0
19,more than 1 million,Pakistan,-1,-1,-1,male,1,-1,0,Urdu,-1,some high school,-1,0
31,"between 100,000 and 1 million",United States of America,United States of America,software development,Self-employed freelancer,genderqueer,1,35000,1,English,-1,bachelor's degree,Communications,0
22,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,Spanish,-1,associate's degree,General Studies,0
23,more than 1 million,Guya-1,United States of America,-1,Not working but looking for work,male,0,-1,1,English,-1,bachelor's degree,Biology,0
30,"less than 100,000",United States of America,-1,-1,Employed for wages,female,1,49500,0,English,-1,high school diploma or equivalent (GED),-1,0
27,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,-1,bachelor's degree,Liberal Arts,0
42,"less than 100,000",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed business owner,female,1,20000,0,English,-1,bachelor's degree,Photography,0
22,"between 100,000 and 1 million",Slovakia,Slovakia,-1,Not working but looking for work,male,0,-1,0,-1,-1,"some college credit, no degree",-1,0
37,more than 1 million,New Zealand,New Zealand,-1,Not working but looking for work,male,1,-1,1,English,-1,master's degree (non-professio-1l),Information Systems,0
30,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,male,1,43000,1,Spanish,married or domestic partnership,bachelor's degree,Information Systems,0
20,"between 100,000 and 1 million",Serbia,Serbia,-1,Not working but looking for work,male,0,-1,0,Serbo-Croatian,-1,bachelor's degree,Computer Science,0
30,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,female,1,35000,0,English,-1,bachelor's degree,Advertising and Marketing,0
50,"between 100,000 and 1 million",United States of America,United States of America,-1,Self-employed business owner,male,0,85000,0,English,-1,master's degree (non-professio-1l),Computer Science,0
32,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,0,49000,0,English,-1,bachelor's degree,Geography,0
65,"less than 100,000",United States of America,United States of America,-1,-1,male,1,-1,0,English,-1,master's degree (non-professio-1l),Social Work,0
31,more than 1 million,Ireland,Ca-1da,-1,Employed for wages,male,1,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
16,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,1,English,-1,some high school,-1,0
28,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,25000,1,English,"single, never married",bachelor's degree,Business Administration,0
